venue,symbol,gross_apr,pct_positive,longest_neg_streak_days,worst_7d_cumulative,days_of_history
bitget,BOME/USDT:USDT,0.0925932,0.93,0.3333333333333333,0.0015049999999999992,16.5
gate,EUL/USDT:USDT,0.09166192345436705,0.9803729146221786,0.8333333333333334,-0.0012910000000000035,169.8333449074074
krakenfutures,BLUR/USD:USD,0.0915809390027544,0.26716946634670324,19.125,-0.06447688356666673,364.9583333333333
okx,ETHW/USDT:USDT,0.09133384678723912,0.9568345323741008,0.5,0.00016535591839679942,92.5
bitget,ARB/USDC:USDC,0.09122445000000001,0.92,0.6666666666666666,0.0012380000000000021,33.0
bitget,IOTA/USDT:USDT,0.09085215,0.95,1.3333333333333333,0.0004450000000000031,33.0
bitget,C/USDT:USDT,0.09040319999999999,0.92,0.3333333333333333,0.001597000000000002,16.5
bitget,W/USDT:USDT,0.0901842,0.93,0.3333333333333333,0.0015999999999999996,16.5
bitget,NEO/USDC:USDC,0.09015135,0.94,1.3333333333333333,0.00033300000000000343,33.0
gate,LQTY/USDT:USDT,0.09008629411764708,0.9372549019607843,0.6666666666666666,0.0002519999999999918,169.66667824074074
bitget,1MBABYDOGE/USDT:USDT,0.09005279999999999,0.94,0.5,0.001404000000000002,16.5
bitget,T/USDT:USDT,0.0898119,0.95,0.5,0.0012010000000000037,16.5
bitget,MINA/USDT:USDT,0.0894177,0.92,0.6666666666666666,0.0008180000000000004,33.0
bitget,MASK/USDT:USDT,0.0888702,0.94,0.3333333333333333,0.0012390000000000036,16.5
bitget,AR/USDT:USDT,0.08879355000000001,0.93,0.6666666666666666,0.0009559999999999977,33.0
bitget,KNC/USDT:USDT,0.08855265000000001,0.91,1.6666666666666667,0.000381000000000002,33.0
bitget,HUMA/USDT:USDT,0.0880161,0.92,0.6666666666666666,0.0013000000000000034,16.5
okx,POPCAT/USDT:USDT,0.08792604157999524,0.9262589928057554,0.8333333333333334,-0.0003054714489337876,92.5
bitget,GMX/USDT:USDT,0.08777520000000001,0.92,0.6666666666666666,0.0012700000000000046,33.0
bitget,1000CAT/USDT:USDT,0.0877533,0.95,0.3333333333333333,0.0013859999999999986,16.5
gate,BRETT/USDT:USDT,0.08769671246319924,0.9411187438665358,1.5,-0.0014989999999999726,169.83333333333334
okx,SPX/USDT:USDT,0.08769481478384365,0.960431654676259,1.0,-0.0008705468521510579,92.5
bitget,NOT/USDT:USDT,0.08746860000000001,0.95,0.3333333333333333,0.0010940000000000008,16.5
okx,LQTY/USDT:USDT,0.08745368857026645,0.9244604316546763,1.0,0.00047924684891679885,92.33333333333333
gate,BICO/USDT:USDT,0.08727150000000003,0.9607843137254902,1.6666666666666667,-0.0038449999999999526,169.66667824074074
bitget,CSCO/USDT:USDT,0.0867897,0.1,0.0,0.0,33.0
bitget,KAVA/USDT:USDT,0.08657070000000001,0.93,1.0,0.0010530000000000006,16.5
gate,AR/USDT:USDT,0.08646420588235298,0.9176470588235294,2.0,-0.0004799999999999943,169.66667824074074
bitget,COW/USDT:USDT,0.08586990000000001,0.93,0.3333333333333333,0.0010210000000000041,16.5
bitget,REZ/USDT:USDT,0.08576040000000003,0.91,0.8333333333333334,0.0010350000000000038,16.5
bitget,LTC/USD:LTC,0.08555235000000003,0.92,1.0,0.0009550000000000036,33.0
bitget,BNB/USDC:USDC,0.08514720000000003,0.93,1.0,0.0009190000000000014,33.0
bitget,XTZ/USDT:USDT,0.08514720000000002,0.89,0.3333333333333333,0.001439999999999999,16.5
bitget,BB/USDT:USDT,0.08512530000000003,0.93,0.3333333333333333,0.0015320000000000051,16.5
gate,MELANIA/USDT:USDT,0.08499561764705883,0.9245098039215687,0.8333333333333334,-0.0009319999999999745,169.8333449074074
krakenfutures,PEOPLE/USD:USD,0.08481485994911714,0.454233801851217,8.5,-0.04236505404843898,364.9583333333333
bitget,CC/USDT:USDT,0.08442450000000003,0.92,0.3333333333333333,0.0013959999999999995,16.5
bitget,SUI/USD:SUI,0.08429310000000002,0.91,1.6666666666666667,0.0003890000000000022,33.0
okx,CIEN/USDT:USDT,0.08364316320979347,0.1891891891891892,0.3333333333333333,0.0008651490468693,12.0
gate,CTK/USDT:USDT,0.08361759568204123,0.8920510304219823,1.3333333333333333,-0.011673999999999974,169.83333333333334
bitget,KAS/USDT:USDT,0.08357040000000003,0.93,0.3333333333333333,0.0011020000000000023,16.5
okx,ASML/USDT:USDT,0.08341107242265554,0.4262295081967213,0.3333333333333333,0.0005602176563694,20.0
bitget,TRIA/USDT:USDT,0.08324190000000002,0.95,0.3333333333333333,0.0009010000000000051,16.5
gate,EPIC/USDT:USDT,0.08311050000000002,0.8745098039215686,2.3333333333333335,-0.01159199999999999,169.8333449074074
bitget,ONT/USDT:USDT,0.08300100000000002,0.93,0.5,0.0008899999999999991,16.5
bitget,MEW/USDT:USDT,0.08295720000000004,0.92,0.3333333333333333,0.0009050000000000048,16.5
gate,CGPT/USDT:USDT,0.08285679097154074,0.9195289499509323,1.5,-0.003579999999999967,169.8333449074074
krakenfutures,ZRO/USD:USD,0.08256565452596452,0.5762769969146383,11.708333333333334,-0.018057595037978963,364.9583333333333
gate,ENS/USDT:USDT,0.0824234411764706,0.8960784313725491,1.3333333333333333,-0.0005310000000000072,169.66667824074074
bitget,MOVR/USDT:USDT,0.08205930000000003,0.92,0.3333333333333333,0.0010720000000000022,16.5
okx,IWM/USDT:USDT,0.08184171679199465,0.4977578475336323,1.0,-0.007684169436212903,74.0
bitget,QQQ/USDT:USDT,0.0815994,0.16,1.3333333333333333,-0.00039599999999999965,33.0
bitget,DYDX/USDT:USDT,0.08129280000000003,0.9,1.6666666666666667,0.00038499999999999906,33.0
bitget,STO/USDT:USDT,0.08105190000000002,0.9,1.0,0.0007160000000000035,16.5
okx,GRASS/USDT:USDT,0.08089187635698496,0.9100719424460432,0.8333333333333334,5.340364784233928e-05,92.5
gate,ARM/USDT:USDT,0.08073866972477063,0.4380733944954128,1.3333333333333333,-0.0033170000000000014,145.0000347222222
okx,HPE/USDT:USDT,0.08072454390602948,0.265625,0.6666666666666666,-0.0013282062508222984,21.0
gate,IOTA/USDT:USDT,0.08069935294117649,0.9156862745098039,2.3333333333333335,-0.0008159999999999695,169.6667013888889
okx,SHELL/USDT:USDT,0.08034258900956963,0.960431654676259,0.8333333333333334,-0.0032161200222474047,92.5
bitget,IOST/USDT:USDT,0.08024160000000004,0.93,1.0,-0.00011299999999999678,33.0
bitget,ETHFI/USDT:USDT,0.07940940000000002,0.9,0.5,0.0012250000000000034,16.5
gate,ACU/USDT:USDT,0.0792894136807818,0.9858849077090119,0.8333333333333334,-0.009232000000000004,153.33333333333334
bitget,PEOPLE/USDT:USDT,0.07927800000000002,0.89,1.0,0.0011670000000000007,33.0
okx,SSV/USDT:USDT,0.07920740024356401,0.8884892086330936,1.3333333333333333,0.0002491263967307981,92.33333333333333
bitget,RUNE/USDT:USDT,0.07919040000000001,0.89,1.3333333333333333,8.700000000000114e-05,33.0
gate,BIGTIME/USDT:USDT,0.07899688910696764,0.9391560353287537,0.6666666666666666,-0.002614000000000008,169.8333449074074
bitget,NEO/USDT:USDT,0.07885095000000003,0.88,1.0,0.0006540000000000002,33.0
bitget,LSK/USDT:USDT,0.07879620000000004,0.96,0.3333333333333333,0.0009010000000000002,16.5
bitget,BABA/USDT:USDT,0.0787524,0.11,0.0,0.0,33.0
bitget,NIO/USDT:USDT,0.07856624999999999,0.1,0.3333333333333333,0.0,33.0
krakenfutures,OMI/USD:USD,0.07817254380477189,0.5131368517249257,2.25,-0.04417481054626589,182.41666666666666
gate,INX/USDT:USDT,0.0774134862385321,0.9105504587155964,1.5,-0.029252999999999963,145.3333449074074
gate,FARTCOIN/USDT:USDT,0.07715935230618255,0.888125613346418,0.8333333333333334,-6.60000000000002e-05,169.8333449074074
bitget,ANIME/USDT:USDT,0.07710990000000002,0.95,0.5,0.0006980000000000042,16.5
okx,ACT/USDT:USDT,0.07703064174292013,0.8830935251798561,1.1666666666666667,-0.00046891893687006636,92.5
bitget,XAU/USDT:USDT,0.0769566,0.4,0.0,0.00014400000000000003,16.5
bitget,STRK/USDC:USDC,0.07689090000000001,0.91,0.6666666666666666,0.0007310000000000033,33.0
bitget,USUAL/USDT:USDT,0.07686900000000003,0.93,0.5,0.0007300000000000036,16.5
okx,LTC/USD:LTC,0.07610939599306132,0.8633093525179856,3.3333333333333335,-0.00014816019754099966,92.33333333333333
bitget,BAND/USDT:USDT,0.07580685000000002,0.88,0.6666666666666666,0.00023000000000000364,33.0
bitget,QNT/USDT:USDT,0.07570830000000003,0.84,1.6666666666666667,0.0004240000000000025,33.0
bitget,FUTU/USDT:USDT,0.07475564999999999,0.14,0.3333333333333333,-0.003000000000000002,33.0
bitget,UNITAS/USDT:USDT,0.07467900000000004,0.93,0.3333333333333333,0.0006400000000000034,16.5
okx,INIT/USDT:USDT,0.07461860348282376,0.9388489208633094,1.6666666666666667,-0.003453956402611298,92.5
bitget,XLM/USD:XLM,0.07374825000000002,0.85,2.3333333333333335,-4.1999999999998636e-05,33.0
gate,AMD/USDT:USDT,0.07369817254174398,0.549165120593692,3.6666666666666665,-0.008423000000000002,144.3333449074074
bitget,1INCH/USDT:USDT,0.07364970000000003,0.88,1.0,0.00026200000000000073,33.0
bitget,WCT/USDT:USDT,0.07351830000000002,0.9,0.5,0.0007460000000000036,16.5
okx,XTZ/USDT:USDT,0.07340995212733048,0.8776978417266187,1.0,0.0005027225642698935,92.33333333333333
bitget,FLUX/USDT:USDT,0.07340880000000002,0.9,0.6666666666666666,0.0005770000000000003,16.5
bitget,GIGGLE/USDT:USDT,0.07338690000000002,0.88,0.6666666666666666,0.0004510000000000022,16.5
gate,GRT/USDT:USDT,0.07320182352941178,0.8725490196078431,2.6666666666666665,-0.001239000000000004,169.6667013888889
gate,LUMIA/USDT:USDT,0.07307514705882355,0.9352941176470588,1.5,-0.006581000000000007,169.8333449074074
bitget,CFX/USDT:USDT,0.07306935000000002,0.88,1.0,0.0006970000000000001,33.0
gate,HNT/USDT:USDT,0.07290338235294119,0.8862745098039215,3.3333333333333335,-0.0024849999999999976,169.66667824074074
gate,ARKM/USDT:USDT,0.0723107941176471,0.8960784313725491,3.0,-0.001265000000000003,169.6667013888889
bitget,ENS/USDT:USDT,0.07196340000000002,0.86,1.3333333333333333,0.0007950000000000032,33.0
bitget,XAG/USDT:USDT,0.0717444,0.43,0.0,0.0005340000000000006,16.5
bitget,ZEN/USDT:USDT,0.07154730000000002,0.84,1.3333333333333333,0.0008679999999999992,33.0
bitget,NEAR/USDC:USDC,0.07122975000000002,0.9,1.3333333333333333,0.0004990000000000046,33.0
bitget,BRKB/USDT:USDT,0.07112522727272728,0.07954545454545454,0.3333333333333333,-0.00014000000000000037,29.0
bitget,GMT/USDT:USDT,0.07091220000000002,0.9,0.6666666666666666,0.0004280000000000005,16.5
bitget,CETUS/USDT:USDT,0.07043040000000002,0.87,1.0,0.0005110000000000041,16.5
bitget,OPN/USDT:USDT,0.07036470000000002,0.91,0.5,0.00038500000000000036,16.5
bitget,ARKM/USDT:USDT,0.07030995000000001,0.86,1.0,0.00032600000000000055,33.0
gate,BAND/USDT:USDT,0.07008000000000005,0.9333333333333333,3.3333333333333335,-0.006655000000000001,169.66667824074074
okx,ZKP/USDT:USDT,0.07006626744323266,0.908273381294964,0.6666666666666666,-0.002549495619998555,92.5
bitget,SUI/USDC:USDC,0.06988290000000001,0.9,1.0,0.0007410000000000012,33.0
bitget,BLUR/USDT:USDT,0.06955440000000003,0.91,0.6666666666666666,0.0002760000000000041,16.5
okx,HMSTR/USDT:USDT,0.06944322839722472,0.9046762589928058,1.0,-0.0020503074819880097,92.5
okx,SAPIEN/USDT:USDT,0.06919937929261248,0.9766187050359713,0.5,-0.00264020903536691,92.5
bitget,MERL/USDT:USDT,0.06913830000000003,0.89,1.3333333333333333,0.00027500000000000023,16.5
okx,TRB/USDT:USDT,0.06913195741316941,0.8812949640287769,0.5,-0.00011335743281310103,92.5
bitget,TURBO/USDT:USDT,0.0690288,0.87,0.5,0.0011040000000000004,16.5
bitget,WIF/USDT:USDT,0.06861270000000003,0.86,0.5,0.0007560000000000003,16.5
bitget,GRT/USDT:USDT,0.06791190000000004,0.84,1.0,0.00021799999999999944,33.0
bitget,MANA/USDT:USDT,0.06763815000000001,0.87,1.0,-0.000407000000000002,33.0
okx,UNI/USD:UNI,0.06745155673419957,0.8294314381270903,1.3333333333333333,-7.970475825104517e-06,99.33333333333333
gate,CARV/USDT:USDT,0.06732747058823531,0.9715686274509804,1.0,-0.010174999999999948,169.8333449074074
gate,CELO/USDT:USDT,0.06717932352941179,0.8823529411764706,1.6666666666666667,-0.0028310000000000006,169.66667824074074
bitget,ALT/USDT:USDT,0.06703590000000001,0.83,1.0,0.0003870000000000003,16.5
okx,GMX/USDT:USDT,0.06692253443325594,0.8361204013377926,1.0,0.00037193645930099113,99.33333333333333
okx,ASTS/USDT:USDT,0.0668866247412044,0.3125,0.3333333333333333,0.0,21.0
bitget,SKY/USDT:USDT,0.06686070000000002,0.85,1.0,0.00015300000000000166,16.5
bitget,BAT/USDT:USDT,0.06670740000000003,0.9,1.0,0.00021100000000000112,33.0
bitget,FIL/USD:FIL,0.06645555000000003,0.91,1.0,-0.0010309999999999972,33.0
bitget,USTC/USDT:USDT,0.06615990000000002,0.89,0.5,0.0006170000000000038,16.5
bitget,IO/USDT:USDT,0.06613800000000002,0.89,0.3333333333333333,0.0007789999999999997,16.5
bitget,LDO/USDT:USDT,0.06586425000000003,0.86,0.6666666666666666,0.0002420000000000009,33.0
bitget,PUMP/USDT:USDT,0.06517440000000001,0.82,0.5,0.001067000000000003,16.5
okx,PENDLE/USDT:USDT,0.06487963625636793,0.8938848920863309,0.8333333333333334,-0.0008910139244471087,92.5
gate,BANANAS31/USDT:USDT,0.06482829411764707,0.9284313725490196,1.5,-0.007331999999999999,169.83333333333334
bitget,SONIC/USDT:USDT,0.06482400000000002,0.86,0.6666666666666666,0.00023399999999999832,16.5
okx,AMAT/USDT:USDT,0.06469005360837068,0.4177215189873418,0.3333333333333333,-2.4153989319999902e-05,26.0
okx,YGG/USDT:USDT,0.06446345066654922,0.8794964028776978,0.8333333333333334,-0.0002415335448460999,92.5
bitget,AMD/USDT:USDT,0.06445170000000001,0.13,1.3333333333333333,-0.0009679999999999992,33.0
okx,ETC/USD:ETC,0.06443482557503745,0.8489208633093526,1.3333333333333333,-0.0011975793863932046,92.33333333333333
bitget,ATH/USDT:USDT,0.06438600000000001,0.87,0.5,0.0004300000000000007,16.5
okx,AGLD/USDT:USDT,0.06434387761456518,0.8525179856115108,1.3333333333333333,-0.00018388961070790223,92.33333333333333
krakenfutures,SPX/USD:USD,0.06411208790016637,0.5037138612729973,4.041666666666667,-0.010751778587520695,364.9583333333333
bitget,JOBY/USDT:USDT,0.06358465909090909,0.06818181818181818,0.0,0.0,29.0
okx,COST/USDT:USDT,0.06349009282125359,0.22093023255813954,0.0,0.0,57.0
gate,AEVO/USDT:USDT,0.06335755882352943,0.9411764705882353,2.8333333333333335,-0.009380999999999976,169.8333449074074
okx,BAND/USDT:USDT,0.06319510352158371,0.8812949640287769,1.3333333333333333,-0.0017866269195004987,92.33333333333333
krakenfutures,PYTH/USD:USD,0.06317309321495067,0.607130613644155,4.291666666666667,-0.009563314164906116,364.9583333333333
okx,CSCO/USDT:USDT,0.06296211396446773,0.5754716981132075,0.3333333333333333,-5.037369649700009e-06,35.0
krakenfutures,PAXG/USD:USD,0.06294668969133405,0.6367272311735802,7.041666666666667,-0.010181868620437583,364.9583333333333
bitget,PENDLE/USDT:USDT,0.0628968,0.81,1.6666666666666667,0.00013500000000000014,33.0
bitget,MET/USDT:USDT,0.06274350000000002,0.87,1.1666666666666667,1.8000000000002823e-05,16.5
okx,FIL/USD:FIL,0.06268590053129691,0.8309352517985612,2.0,0.00033591783565549253,92.33333333333333
okx,OPG/USDT:USDT,0.06254892434313071,0.7723577235772358,1.5,-0.014672252206306585,61.333333333333336
bitget,VET/USDT:USDT,0.06241500000000002,0.82,1.0,-0.0005060000000000004,33.0
bitget,AAPL/USDT:USDT,0.06229455,0.07,0.3333333333333333,0.0,33.0
bitget,HOLO/USDT:USDT,0.06188940000000003,0.85,0.8333333333333334,0.0008020000000000003,16.5
bitget,AVAX/USDC:USDC,0.06169230000000002,0.78,3.6666666666666665,-0.0009209999999999999,33.0
okx,NFLX/USDT:USDT,0.06163679966877434,0.25539568345323743,0.0,0.0,92.33333333333333
bitget,SKR/USDT:USDT,0.061539000000000024,0.98,0.16666666666666666,-9.50000000000009e-05,16.5
okx,WOO/USDT:USDT,0.06153683221837638,0.8273381294964028,2.0,-0.0009763587689120998,92.33333333333333
bitget,HBAR/USDC:USDC,0.06151710000000002,0.83,0.6666666666666666,0.000756,16.5
bitget,GE/USDT:USDT,0.06126525000000001,0.08,0.3333333333333333,-0.001,33.0
okx,BX/USDT:USDT,0.0612492024227385,0.14705882352941177,0.3333333333333333,-0.0008187364084237999,11.0
okx,SUSHI/USDT:USDT,0.06086175362041942,0.8273381294964028,1.3333333333333333,0.00028581115343750355,92.33333333333333
krakenfutures,TIA/USD:USD,0.06042062126986754,0.6059878870986173,5.541666666666667,-0.011132595560615074,364.9583333333333
bitget,DOT/USDT:USDT,0.06014835,0.82,1.0,0.00025399999999999815,33.0
bitget,1000000MOG/USDT:USDT,0.06013740000000003,0.9,0.8333333333333334,-0.00015400000000000044,16.5
okx,EWY/USDT:USDT,0.06003851907902865,0.2014388489208633,2.3333333333333335,-0.004869456023778001,92.33333333333333
bitget,PNUT/USDT:USDT,0.05983080000000003,0.84,0.5,0.0004170000000000007,16.5
gate,COINX/USDT:USDT,0.05976338235294117,0.5352941176470588,2.3333333333333335,-0.017613,169.6667013888889
okx,AEVO/USDT:USDT,0.05946998359319238,0.89568345323741,0.8333333333333334,-0.002280212731630501,92.5
bitget,XRP/USD:XRP,0.05916285000000001,0.83,0.6666666666666666,0.0004900000000000009,33.0
okx,ONE/USDT:USDT,0.05890019592397603,0.8525179856115108,2.3333333333333335,-0.0046158640861992,92.33333333333333
bitget,ZK/USDT:USDT,0.058560600000000025,0.86,0.5,0.0005519999999999986,16.5
bitget,GALA/USDT:USDT,0.058429200000000014,0.83,0.6666666666666666,0.0004580000000000027,33.0
bitget,ORDI/USDT:USDT,0.05834160000000002,0.84,1.3333333333333333,0.000271000000000003,16.5
okx,LIT/USDT:USDT,0.05812310867145677,0.8201438848920863,0.8333333333333334,-0.0005220945294653976,92.5
bitget,ESP/USDT:USDT,0.05698380000000003,0.84,0.8333333333333334,0.0007839999999999992,16.5
bitget,ARPA/USDT:USDT,0.05687430000000004,0.89,1.3333333333333333,-0.00023899999999999952,33.0
okx,SUI/USD:SUI,0.056861511221374464,0.7985611510791367,3.0,-0.001439603998571003,92.33333333333333
bitget,HYPE/USDT:USDT,0.056786700000000016,0.8,0.8333333333333334,0.0009209999999999984,16.5
okx,XAU/USDT:USDT,0.056395931831122466,0.27697841726618705,1.3333333333333333,-0.0012852677387462002,92.33333333333333
bitget,PYTH/USDT:USDT,0.05623920000000002,0.85,0.6666666666666666,0.0004759999999999981,16.5
bitget,DOGE/USDC:USDC,0.0561735,0.85,1.0,0.0003960000000000003,33.0
gate,MANA/USDT:USDT,0.055960941176470595,0.8450980392156863,1.3333333333333333,-0.0015550000000000026,169.66666666666666
krakenfutures,WOO/USD:USD,0.05571326993961991,0.3185921608958976,19.291666666666668,-0.03354615179469697,364.9583333333333
bitget,UNI/USDT:USDT,0.05569169999999999,0.77,1.6666666666666667,8.000000000000281e-05,33.0
okx,DOGE/USD:DOGE,0.05525114179399348,0.7985611510791367,2.0,0.00014894748015269969,92.33333333333333
okx,AUCTION/USDT:USDT,0.05488551738391117,0.8363309352517986,1.3333333333333333,-0.0005337051073458996,92.5
bitget,BERA/USDT:USDT,0.054706200000000024,0.84,0.6666666666666666,0.0003370000000000018,16.5
bitget,MSTR/USDT:USDT,0.054421500000000005,0.08,0.6666666666666666,-0.0004780000000000001,33.0
bitget,SPX/USDT:USDT,0.05429010000000003,0.94,0.6666666666666666,-0.00033400000000000004,16.5
okx,A/USDT:USDT,0.05425056559601336,0.8255395683453237,1.0,-0.0003929673305950994,92.5
okx,MERL/USDT:USDT,0.05398129893618658,0.8381294964028777,1.3333333333333333,-0.0005828560153949003,92.5
bitget,ALGO/USDT:USDT,0.053622150000000014,0.82,1.3333333333333333,-0.0006920000000000008,33.0
bitget,FET/USDT:USDT,0.05357835000000002,0.8,2.6666666666666665,-0.0006420000000000002,33.0
gate,CAKE/USDT:USDT,0.05332725220804713,0.8204121687929342,2.3333333333333335,-0.0027669999999999882,169.8333449074074
gate,A/USDT:USDT,0.053054308145240446,0.8949950932286556,2.6666666666666665,-0.004236999999999977,169.8333449074074
krakenfutures,RENDER/USD:USD,0.05289755378938601,0.5717060907324877,4.208333333333333,-0.007431053062271917,364.9583333333333
okx,EWJ/USDT:USDT,0.05273148284187424,0.14388489208633093,0.3333333333333333,-0.0006808012118098,92.33333333333333
okx,OKB/USDT:USDT,0.05237035552922726,0.8003597122302158,0.8333333333333334,0.00012927411531919383,92.5
okx,LINK/USD:LINK,0.05233445556047668,0.7805755395683454,2.0,-0.0006182717093223006,92.33333333333333
gate,DFDVX/USDT:USDT,0.05226585294117648,0.515686274509804,2.3333333333333335,-0.0013999999999999915,169.66668981481482
okx,AR/USDT:USDT,0.05179462488553172,0.7841726618705036,1.6666666666666667,-0.0006572617071530056,92.33333333333333
gate,GT/USDT:USDT,0.05176773529411766,0.9019607843137255,1.0,-0.0015699999999999976,169.66668981481482
bitget,WLD/USDC:USDC,0.05171685000000002,0.91,1.3333333333333333,-0.0011919999999999995,33.0
gate,HAEDAL/USDT:USDT,0.05154774288518157,0.915603532875368,1.3333333333333333,-0.009875000000000005,169.83333333333334
gate,GOOGLX/USDT:USDT,0.05119876470588235,0.4117647058823529,2.6666666666666665,-0.005039,169.6667013888889
bitget,ZAMA/USDT:USDT,0.05115840000000003,0.84,0.8333333333333334,0.00010900000000000363,16.5
okx,PYTH/USDT:USDT,0.05110381820697197,0.8201438848920863,0.8333333333333334,-0.0009795035886484994,92.5
gate,CRO/USDT:USDT,0.05110214705882353,0.7941176470588235,3.0,-0.0021230000000000016,169.66668981481482
gate,FORM/USDT:USDT,0.05095887144259079,0.8704612365063789,1.5,-0.005077000000000002,169.8333449074074
okx,RSR/USDT:USDT,0.050825691163319524,0.7769784172661871,2.3333333333333335,-0.0005150510542194075,92.33333333333333
bitget,CRO/USDT:USDT,0.05075325000000001,0.79,1.3333333333333333,-0.0003069999999999991,33.0
bitget,MP/USDT:USDT,0.050545200000000005,0.08,0.3333333333333333,-0.001,33.0
okx,BIGTIME/USDT:USDT,0.050116613991849884,0.8615107913669064,0.6666666666666666,-0.0008922162985769066,92.5
gate,HMSTR/USDT:USDT,0.050069116781158,0.830225711481845,1.6666666666666667,-0.004739000000000006,169.8333449074074
bitget,NIGHT/USDT:USDT,0.04999770000000002,0.82,0.8333333333333334,8.400000000000047e-05,16.5
okx,ZEN/USDT:USDT,0.04992721991571501,0.8093525179856115,0.8333333333333334,-0.0009011427194036999,92.5
okx,ADA/USD:ADA,0.04929074751760354,0.7949640287769785,2.3333333333333335,-0.0005771296828849977,92.33333333333333
bitget,KOPN/USDT:USDT,0.049001249999999996,0.08,0.3333333333333333,-0.002,33.0
okx,LDO/USDT:USDT,0.04881883546787601,0.7733812949640287,1.3333333333333333,-0.0006233350154285985,92.33333333333333
gate,CHZ/USDT:USDT,0.04857720588235296,0.8156862745098039,3.3333333333333335,-0.007216000000000007,169.6667013888889
bitget,BIO/USDT:USDT,0.04848660000000003,0.84,0.8333333333333334,0.00024400000000000246,16.5
bitget,DEEP/USDT:USDT,0.04846470000000001,0.81,1.1666666666666667,-0.00024300000000000103,16.5
okx,KAITO/USDT:USDT,0.048354032705198655,0.8237410071942446,1.0,-0.00042850135104570766,92.5
gate,HFT/USDT:USDT,0.048295941176470604,0.8529411764705882,3.0,-0.006775999999999999,169.6667013888889
bitget,BNB/USDT:USDT,0.048180000000000014,0.75,1.6666666666666667,0.0002540000000000003,33.0
gate,KAS/USDT:USDT,0.04760438642297649,0.8050478677110531,0.2916666666666667,-0.004070000000000003,169.7500347222222
bitget,KAITO/USDT:USDT,0.04756680000000003,0.81,1.0,0.0001319999999999993,16.5
bitget,ETC/USDT:USDT,0.04750110000000001,0.8,1.0,-0.0006280000000000014,33.0
bitget,NEAR/USDT:USDT,0.04745730000000001,0.76,1.6666666666666667,0.0005009999999999999,33.0
bitget,AUCTION/USDT:USDT,0.04730400000000002,0.77,1.6666666666666667,-0.00041499999999999914,16.5
gate,MANTA/USDT:USDT,0.04701085377821396,0.8979391560353287,1.1666666666666667,-0.009395,169.8333449074074
okx,AI/USDT:USDT,0.04682166717268005,0.6927710843373494,7.0,-0.024353100445870496,55.166666666666664
bitget,FRAX/USDT:USDT,0.04677840000000003,0.86,0.8333333333333334,-0.0007639999999999982,16.5
gate,JOE/USDT:USDT,0.046715705882352986,0.9803921568627451,2.3333333333333335,-0.026148000000000008,169.66667824074074
bitget,ILV/USDT:USDT,0.04664700000000003,0.84,0.5,-0.0006419999999999978,16.5
okx,1INCH/USDT:USDT,0.04632324796611999,0.7985611510791367,2.6666666666666665,-0.0017791768639196998,92.33333333333333
okx,XRP/USD:XRP,0.04609334344060935,0.762589928057554,2.0,-0.0004247787466790001,92.33333333333333
krakenfutures,BTC/USD:USD,0.045683132075559796,0.7453714285714286,3.9166666666666665,-0.0010925340776234416,364.9583333333333
okx,GLM/USDT:USDT,0.045390488459676526,0.8579136690647482,0.5,-0.0017712526975791,92.5
bitget,SOXS/USDT:USDT,0.045256349999999994,0.19,2.6666666666666665,-0.006822,33.0
okx,SATS/USDT:USDT,0.04520164319717808,0.8129496402877698,1.0,-0.0023495036698492023,92.33333333333333
bitget,BRETT/USDT:USDT,0.045135900000000014,0.83,0.8333333333333334,-0.00012199999999999962,16.5
bitget,SATL/USDT:USDT,0.04472836956521739,0.06521739130434782,0.3333333333333333,-0.0005650000000000001,15.0
gate,FUTUON/USDT:USDT,0.04471464705882353,0.47058823529411764,1.3333333333333333,-0.0006320000000000024,169.6667013888889
okx,AVAX/USD:AVAX,0.044709067676393946,0.7697841726618705,2.3333333333333335,-0.0025586515398116,92.33333333333333
okx,NEAR/USDT:USDT,0.044233800957942083,0.7482014388489209,2.6666666666666665,-0.001155274798763099,92.33333333333333
bitget,FIL/USDC:USDC,0.04410660000000002,0.85,1.6666666666666667,-0.0019250000000000014,33.0
okx,MET/USDT:USDT,0.04373147150223037,0.89568345323741,1.0,-0.004234178105904608,92.5
okx,OL/USDT:USDT,0.043690160918484454,0.9640287769784173,1.3333333333333333,-0.018734652659024784,92.5
okx,FLNC/USDT:USDT,0.04330162559037815,0.3783783783783784,0.0,0.0003631599514557001,12.0
bitget,DXYZ/USDT:USDT,0.043157282608695655,0.06521739130434782,0.0,7.499999999999998e-05,15.0
okx,AMZN/USDT:USDT,0.04314694737354549,0.24100719424460432,0.6666666666666666,-0.0006280353181382999,92.33333333333333
bitget,COST/USDT:USDT,0.04296780000000001,0.06,0.0,0.0,33.0
okx,DOGE/USDT:USDT,0.0429558615457093,0.7482014388489209,2.6666666666666665,-0.00033648773279829937,92.33333333333333
bitget,ASTER/USDT:USDT,0.04281449999999999,0.71,0.8333333333333334,0.00027899999999999887,16.5
bitget,ADA/USDC:USDC,0.04268309999999999,0.77,0.6666666666666666,0.000508999999999999,16.5
bitget,BREV/USDT:USDT,0.042464100000000005,0.89,0.8333333333333334,-0.000644,16.5
bitget,TAO/USDT:USDT,0.04228889999999999,0.75,0.6666666666666666,0.0005890000000000001,16.5
